timestamp,camera,ball_detected,ball_x,ball_y,ball_area,tag4_detected,tag4_x,tag4_y,tag5_detected,tag5_x,tag5_y
1763881151.832,kreo1,True,771,594,906,False,,,True,821,435
1763881151.841,kreo2,True,583,366,618,True,423,460,True,500,448
1763881151.866,kreo1,True,772,594,894,False,,,True,822,435
1763881151.904,kreo1,True,771,594,896,False,,,True,821,435
1763881151.944,kreo1,True,771,594,914,False,,,True,822,435
1763881151.970,kreo1,True,771,594,918,False,,,True,821,435
1763881151.878,kreo2,True,583,366,624,True,422,460,True,500,448
1763881151.999,kreo1,True,772,594,884,False,,,True,822,435
1763881151.976,kreo2,True,582,366,602,True,423,460,True,500,448
1763881152.011,kreo2,True,582,365,572,True,423,460,True,500,448
1763881152.033,kreo1,True,771,594,914,False,,,True,822,435
1763881152.099,kreo1,True,771,594,918,False,,,False,,
1763881152.134,kreo1,True,771,594,906,False,,,True,822,435
1763881152.165,kreo1,True,771,594,922,False,,,True,822,435
1763881152.045,kreo2,True,582,366,594,True,422,460,True,500,448
1763881152.198,kreo1,True,772,594,896,False,,,False,,
1763881152.226,kreo2,True,583,366,586,True,422,460,True,500,448
1763881152.258,kreo2,True,582,366,590,True,423,460,True,500,448
1763881152.289,kreo2,True,582,365,548,True,423,460,True,500,448
1763881152.310,kreo2,True,582,366,592,True,423,460,True,500,448
1763881152.343,kreo2,True,582,366,586,True,423,460,True,500,448
1763881152.233,kreo1,True,772,594,882,False,,,False,,
1763881152.375,kreo2,True,583,366,590,True,422,460,True,500,448
1763881152.366,kreo1,True,771,594,918,False,,,True,822,435
1763881152.398,kreo1,True,772,594,888,False,,,True,822,435
1763881152.442,kreo1,True,771,594,914,False,,,True,822,435
1763881152.468,kreo1,True,771,594,920,False,,,True,822,435
1763881152.392,kreo2,True,582,366,606,True,422,460,True,500,448
1763881152.500,kreo1,True,771,594,908,False,,,True,821,435
1763881152.532,kreo2,True,583,366,632,False,,,True,500,448
1763881152.564,kreo2,True,583,365,584,True,422,460,True,500,448
1763881152.591,kreo2,True,582,366,586,True,422,460,True,500,448
1763881152.628,kreo2,True,583,366,608,True,422,460,True,500,448
1763881152.658,kreo2,True,582,366,598,True,422,460,True,500,448
